Generation,Sorting,Writing
388.015141ms,1.124179535s,4.088907712s
381.829836ms,897.618311ms,183.201387ms
393.126136ms,939.303598ms,4.453389632s
389.669014ms,904.862197ms,187.777538ms
379.33321ms,993.026157ms,4.678788533s
409.867547ms,921.202401ms,8.259951939s
388.660471ms,900.651995ms,8.292512666s
400.672776ms,934.860361ms,8.24542095s
396.044556ms,1.293922676s,7.899338762s
392.860165ms,997.984221ms,8.166420873s
384.599342ms,917.608106ms,8.088441767s
391.871072ms,916.710096ms,8.328726003s
400.834201ms,940.54468ms,4.318587755s
378.068571ms,987.961188ms,7.981741181s
402.068977ms,938.293965ms,8.276196168s
384.769262ms,885.414164ms,8.297183954s
386.912505ms,917.080229ms,8.304974324s
403.81847ms,862.930471ms,8.40227409s
390.377686ms,1.072645581s,228.276046ms
381.367483ms,1.260430675s,218.507837ms
387.251297ms,893.267228ms,198.155655ms
390.452272ms,963.350755ms,192.380148ms
390.118428ms,933.609231ms,191.678166ms
385.355135ms,1.136555309s,182.671756ms
384.301308ms,845.849549ms,202.643201ms
367.68942ms,910.701098ms,195.258643ms
390.146991ms,897.989372ms,208.666861ms
392.075672ms,881.869338ms,240.504704ms
373.720054ms,953.618464ms,8.656703065s
385.720323ms,928.934873ms,8.105073432s
390.876556ms,1.139805861s,8.115020871s
404.322651ms,951.035838ms,8.193392223s
407.261267ms,946.937195ms,8.233753563s
391.054516ms,999.142901ms,8.191596167s
412.085972ms,948.789763ms,8.243836759s
390.401358ms,933.621101ms,8.341684927s
391.793627ms,899.918352ms,8.230708102s
373.394989ms,910.111692ms,8.334945544s
381.233585ms,905.999167ms,8.193938107s
397.550354ms,940.219413ms,8.279315485s
390.130526ms,979.623042ms,8.149251625s
396.087286ms,907.539979ms,8.28706003s
393.166364ms,896.815332ms,8.296846388s
395.894359ms,933.691008ms,8.095119029s
393.801714ms,919.198891ms,8.297945617s
396.99461ms,1.011120078s,7.827190235s
386.079795ms,1.076204942s,8.179011631s
402.377944ms,917.44615ms,8.231862274s
374.391083ms,906.475623ms,8.292326907s
374.071751ms,949.234463ms,8.266029154s
378.883391ms,912.436041ms,8.171093478s
382.500195ms,883.480742ms,8.373809833s
379.041451ms,1.129532522s,8.010715563s
383.099408ms,906.498217ms,8.339833465s
379.157932ms,969.119432ms,8.190047412s
379.420559ms,1.000273418s,8.232885858s
385.195935ms,934.299795ms,8.309354594s
383.671262ms,914.043802ms,8.286890211s
384.800763ms,934.153171ms,8.297359045s
390.558456ms,876.517671ms,8.337889031s
396.302564ms,984.826423ms,8.097045336s
396.976551ms,945.078127ms,8.239818464s
392.410391ms,936.192063ms,8.31036787s
403.63787ms,954.522332ms,7.776154746s
402.224863ms,955.515185ms,7.917762565s
388.087803ms,953.91018ms,8.250694595s
387.190572ms,1.140999845s,8.055670481s
373.660792ms,900.661271ms,8.2781899s
387.781452ms,969.363369ms,8.310979216s
370.244988ms,905.943078ms,8.323153988s
411.193956ms,888.797315ms,8.275470867s
394.39352ms,960.896752ms,8.216780831s
391.631659ms,957.003741ms,8.321230391s
399.718079ms,975.837163ms,8.218381656s
383.3393ms,982.563769ms,8.263143039s
390.478819ms,909.034124ms,8.251882381s
380.571108ms,919.096246ms,8.253474972s
401.11773ms,1.148340649s,8.040790507s
383.921682ms,942.936168ms,8.131285928s
409.404501ms,909.205612ms,8.303748871s
376.166278ms,1.028505202s,7.913224307s
395.149767ms,943.910397ms,8.066216541s
389.098382ms,901.321027ms,8.344132201s
378.911503ms,1.060667823s,8.178387562s
377.802654ms,930.94373ms,7.907698024s
381.143994ms,921.777834ms,8.303696262s
377.904202ms,889.126892ms,184.623517ms
374.067224ms,908.424412ms,224.46169ms
394.095513ms,905.990033ms,194.894941ms
395.701193ms,907.781189ms,197.709656ms
387.039892ms,973.351784ms,8.687554886s
403.310144ms,934.906781ms,201.477325ms
384.178233ms,880.154258ms,173.07483ms
391.931009ms,1.213713613s,177.046543ms
374.874289ms,871.059921ms,200.86617ms
377.061771ms,900.802201ms,216.481449ms
375.885097ms,866.639515ms,251.904673ms
383.459566ms,901.181739ms,203.363474ms
385.358567ms,897.08726ms,201.215511ms
393.931661ms,979.178665ms,215.296734ms
