Program,Drive,k,Throughput
vault-76,HDD,25,23.1
vault-76,HDD,26,21.6
vault-76,HDD,27,21.8
vault-76,HDD,28,21.7
vault-76,HDD,29,21.5
vault-76,HDD,30,19.7
vault-76,HDD,31,19.6
vault-76,HDD,32,18.9
vault-76,SSD,25,27.0
vault-76,SSD,26,25.5
vault-76,SSD,27,24.3
vault-76,SSD,28,23.2
vault-76,SSD,29,19.5
vault-76,SSD,30,17.7
vault-76,SSD,31,18.3
vault-76,SSD,32,18.0
vault,HDD,25,25.4
vault,HDD,26,22.2
vault,HDD,27,21.0
vault,HDD,28,19.4
vault,HDD,29,19.2
vault,HDD,30,18.7
vault,HDD,31,18.7
vault,HDD,32,17.2
vault,SSD,25,32.9
vault,SSD,26,30.0
vault,SSD,27,28.9
vault,SSD,28,25.7
vault,SSD,29,24.7
vault,SSD,30,22.6
vault,SSD,31,20.5
vault,SSD,32,22.1
chiaPoS,HDD,25,1.0
chiaPoS,HDD,26,1.0
chiaPoS,HDD,27,1.0 
chiaPoS,HDD,28,1.0
chiaPoS,HDD,29,1.0
chiaPoS,HDD,30,1.0
chiaPoS,HDD,31,1.0
chiaPoS,HDD,32,1.0
chiaPoS,SSD,25,1.0
chiaPoS,SSD,26,1.0
chiaPoS,SSD,27,1.0
chiaPoS,SSD,28,1.0
chiaPoS,SSD,29,1.1
chiaPoS,SSD,30,1.0
chiaPoS,SSD,31,0.9
chiaPoS,SSD,32,1.1

