HashPrefix,LookupTime(ms),IsExist
7a6e,9.595066ms,true
8e4b,9.703324ms,true
de25,10.086807ms,true
28f6,11.007523ms,true
5a43,9.275446ms,true
63cc,11.653554ms,true
b662,10.815942ms,true
3adb,10.81789ms,true
2aa8,8.364234ms,true
cdc6,9.913044ms,true
def7,11.264361ms,true
979b,10.347057ms,true
9943,10.331255ms,true
b93a,12.479576ms,true
1f24,8.690188ms,true
ed4d,10.790948ms,true
c685,11.496512ms,true
51a6,8.737389ms,true
ea17,10.296304ms,true
a209,11.073896ms,true
3db7,10.056896ms,true
f6ea,13.759221ms,true
d3e5,13.086447ms,true
1724,8.677499ms,true
00ea,9.759187ms,true
76ed,9.826533ms,true
819f,5.749748ms,true
543b,10.141421ms,true
8916,10.326926ms,true
cd55,10.767472ms,true
a08e,12.528513ms,true
8bfa,9.976993ms,true
74b3,10.455616ms,true
45fd,10.453474ms,true
c8fc,8.853225ms,true
7d19,10.119957ms,true
02ca,10.049891ms,true
6ae8,10.70489ms,true
740a,8.931586ms,true
9316,10.007159ms,true
33a5,9.071604ms,true
7941,10.667395ms,true
dfb5,10.631069ms,true
75d6,8.76979ms,true
271b,10.517668ms,true
68c3,8.254967ms,true
cbcb,9.449117ms,true
4b1b,11.375914ms,true
e782,10.037905ms,true
da2e,9.740412ms,true
9a66,9.187279ms,true
7784,8.339259ms,true
c7c0,9.875192ms,true
2614,8.727668ms,true
eb87,10.985347ms,true
77c9,10.551337ms,true
6fce,10.249624ms,true
8b9e,10.234353ms,true
b3e8,11.270569ms,true
e038,7.856181ms,true
a776,10.722365ms,true
762b,9.929976ms,true
6e2a,9.498943ms,true
6eed,11.261262ms,true
ea98,7.956586ms,true
8d53,10.323533ms,true
3761,10.266839ms,true
ad67,8.388786ms,true
f8f6,11.175102ms,true
5610,6.572121ms,true
20d3,8.856807ms,true
7e0c,8.569308ms,true
1420,5.940405ms,true
3a17,10.405226ms,true
7058,6.958361ms,true
bd38,7.85135ms,true
eccb,10.218175ms,true
c278,7.530263ms,true
4baf,11.145566ms,true
196c,9.277624ms,true
e382,11.067011ms,true
3719,11.192646ms,true
2d66,9.532512ms,true
3881,10.445177ms,true
dc90,6.844157ms,true
df17,10.139869ms,true
53d1,10.219872ms,true
13d8,7.781643ms,true
1ffa,10.875772ms,true
f3ce,11.090495ms,true
24ba,8.6529ms,true
a09e,10.185526ms,true
26e8,8.243314ms,true
2d6a,9.165597ms,true
d11c,9.088681ms,true
2af4,8.943796ms,true
2d61,9.885931ms,true
414e,8.926143ms,true
d47d,10.796715ms,true
5b55,10.838015ms,true
7cc2,9.039092ms,true
f243,9.126505ms,true
