LookupTime(ms),IsExist
5.63465ms,true
6.103295ms,false
5.238462ms,true
4.180951ms,false
5.43661ms,false
5.227712ms,true
5.487588ms,true
5.120589ms,false
4.110196ms,true
5.849487ms,true
5.454391ms,true
5.262878ms,true
5.532126ms,true
5.144715ms,true
6.200901ms,true
4.626193ms,false
4.852039ms,true
5.492093ms,true
4.70176ms,true
5.320421ms,true
4.883762ms,true
5.394662ms,true
5.014785ms,true
5.287236ms,true
4.831453ms,true
5.432107ms,true
5.316653ms,true
5.360457ms,true
5.137725ms,true
5.578016ms,false
5.459962ms,false
5.367622ms,true
5.51829ms,true
4.678516ms,true
5.155399ms,true
5.365533ms,true
5.69653ms,true
5.904403ms,true
5.329335ms,true
5.812835ms,true
5.012487ms,false
4.880934ms,true
5.089944ms,true
5.117019ms,true
4.859235ms,false
5.071476ms,true
5.589773ms,true
5.720894ms,true
5.041138ms,true
5.355683ms,true
5.44857ms,true
5.7303ms,true
4.818328ms,true
4.624415ms,true
4.848785ms,true
5.895786ms,true
4.628425ms,true
5.052334ms,true
5.317375ms,true
4.939933ms,true
5.471752ms,true
5.809885ms,true
4.656525ms,true
4.840959ms,true
4.969837ms,false
5.524628ms,true
5.007838ms,false
4.755729ms,true
5.521328ms,true
5.220907ms,true
5.779902ms,true
5.275079ms,true
5.497889ms,true
4.752859ms,true
5.842092ms,true
6.024092ms,true
5.048053ms,true
4.922147ms,true
5.458169ms,false
5.836654ms,true
5.186568ms,true
4.737717ms,true
4.76219ms,false
5.233643ms,true
6.034564ms,true
6.479611ms,true
5.10234ms,true
5.571424ms,true
6.102682ms,true
5.269205ms,false
4.261828ms,true
5.528244ms,true
4.903035ms,true
5.185308ms,false
5.450914ms,true
4.475891ms,true
5.119334ms,true
5.082206ms,true
6.104829ms,true
4.911188ms,false
5.34396ms,true
5.410819ms,true
3.884655ms,true
4.992672ms,true
4.887772ms,true
5.133678ms,true
5.730542ms,true
5.519427ms,true
5.216346ms,true
5.215045ms,true
5.291763ms,false
5.036034ms,true
5.727064ms,false
4.663436ms,true
5.506888ms,true
5.722945ms,true
5.514419ms,true
5.383175ms,false
5.49409ms,true
4.488615ms,true
5.039159ms,true
5.540629ms,true
5.303302ms,true
5.260422ms,true
5.335758ms,true
4.942884ms,true
5.150651ms,false
5.594162ms,true
5.899381ms,true
5.972567ms,true
4.435437ms,true
4.754138ms,false
5.434847ms,true
4.824686ms,true
5.785596ms,true
4.922083ms,true
5.548015ms,true
5.296772ms,true
5.58198ms,true
5.96131ms,true
6.0135ms,true
5.75673ms,true
5.817133ms,true
5.277882ms,true
5.553438ms,true
5.571772ms,true
5.473225ms,true
5.525109ms,true
5.03217ms,true
5.193116ms,true
5.67448ms,true
5.269396ms,true
5.072325ms,true
5.337046ms,true
5.101103ms,true
5.439352ms,true
5.315405ms,false
6.248352ms,true
4.57647ms,false
5.921669ms,false
5.952736ms,true
5.306637ms,true
5.687382ms,true
6.131329ms,true
5.723723ms,false
5.270935ms,true
4.670524ms,true
4.761463ms,true
5.182031ms,false
5.248889ms,true
5.964606ms,true
5.520442ms,true
5.499402ms,true
5.573433ms,true
5.575467ms,true
5.151286ms,true
6.102301ms,true
5.329247ms,true
6.345614ms,true
5.538697ms,false
5.918861ms,true
5.788357ms,true
5.831226ms,true
5.759931ms,true
5.868268ms,true
5.803475ms,false
5.468127ms,false
5.242764ms,true
4.644158ms,true
6.123626ms,true
5.298237ms,true
4.720342ms,true
6.082428ms,true
6.486494ms,true
4.976959ms,true
5.68198ms,false
5.851384ms,true
5.817804ms,true
5.248401ms,true
5.328238ms,true
5.69454ms,true
5.234646ms,false
5.087311ms,true
5.753445ms,true
4.390229ms,true
5.582566ms,true
5.441612ms,false
5.898543ms,true
6.277988ms,false
5.68995ms,true
4.813506ms,true
5.034424ms,true
4.658247ms,true
4.885627ms,true
6.016982ms,true
5.204505ms,true
5.339382ms,true
4.816935ms,true
5.81327ms,true
5.598803ms,true
4.614106ms,true
5.242682ms,true
5.417657ms,true
6.35214ms,true
5.731635ms,true
4.811335ms,true
5.537036ms,true
4.858516ms,true
5.581645ms,true
5.605761ms,false
5.565424ms,true
5.182164ms,true
4.876881ms,true
5.551797ms,true
5.699527ms,true
5.455057ms,true
5.768721ms,true
5.301232ms,true
5.193809ms,true
5.218607ms,true
6.149235ms,false
4.762132ms,false
5.821427ms,true
6.172478ms,true
5.455955ms,true
5.676706ms,true
5.801544ms,true
4.973945ms,true
4.695248ms,true
5.337839ms,true
5.6093ms,true
4.697824ms,true
5.858424ms,true
5.371656ms,true
4.985484ms,true
5.291269ms,false
5.41855ms,true
5.246598ms,true
5.460065ms,true
6.266595ms,true
5.275175ms,true
5.915996ms,true
5.538956ms,true
4.959304ms,true
5.322681ms,true
4.651877ms,true
5.249212ms,true
5.546825ms,true
6.175869ms,true
5.631062ms,true
5.271087ms,true
5.695716ms,true
5.443504ms,true
4.843063ms,true
5.770674ms,true
4.830944ms,true
5.43489ms,true
5.456585ms,true
5.26425ms,true
4.934935ms,false
5.830653ms,true
4.809409ms,true
5.042502ms,false
5.456881ms,true
5.734102ms,true
5.046454ms,true
5.380098ms,false
5.403756ms,true
4.986344ms,true
5.110209ms,true
5.141504ms,false
5.368832ms,true
5.035985ms,true
4.909265ms,true
5.230097ms,true
5.909838ms,true
5.23434ms,true
4.456194ms,true
5.357381ms,true
5.788416ms,true
5.181967ms,true
4.822649ms,true
4.877623ms,true
6.295483ms,true
4.968332ms,true
7.171539ms,true
5.40428ms,true
4.733623ms,true
5.17904ms,true
4.497994ms,true
5.285448ms,true
5.512281ms,true
5.424736ms,true
5.196018ms,true
5.791456ms,true
4.721096ms,true
5.210095ms,true
5.893362ms,true
5.299584ms,true
5.384316ms,false
5.39368ms,true
6.034916ms,true
4.730411ms,false
5.377658ms,true
4.610281ms,true
4.924368ms,true
5.150323ms,true
6.150869ms,false
7.95664ms,true
5.818788ms,true
5.059591ms,true
5.671783ms,true
5.398025ms,true
5.30208ms,true
5.193646ms,false
4.694434ms,true
5.380074ms,true
5.31619ms,true
5.315846ms,true
4.713072ms,false
5.536553ms,true
5.206756ms,true
5.703325ms,true
5.423265ms,false
5.051653ms,true
5.426482ms,false
6.082599ms,true
5.123499ms,false
5.209106ms,true
4.998513ms,true
5.400151ms,true
4.645719ms,true
5.540832ms,false
5.197208ms,true
5.456263ms,true
4.978867ms,true
4.647472ms,true
5.58471ms,true
5.680881ms,true
5.066256ms,true
5.35797ms,false
5.242384ms,true
5.429553ms,true
5.397416ms,false
6.171222ms,true
5.442062ms,true
5.761997ms,true
4.76037ms,true
6.331009ms,true
5.448644ms,true
5.606801ms,true
5.860104ms,true
6.008975ms,true
4.901226ms,true
4.617134ms,true
5.691643ms,true
5.787051ms,true
5.71539ms,true
6.030529ms,true
5.397773ms,false
5.453324ms,true
5.483474ms,true
5.100024ms,true
6.306651ms,true
5.597783ms,true
5.338713ms,true
5.861952ms,true
4.603971ms,false
5.735215ms,true
5.587255ms,true
5.1551ms,true
5.659811ms,true
6.041933ms,true
4.563246ms,true
4.696618ms,true
4.776735ms,false
5.455723ms,true
6.001181ms,false
5.718835ms,true
5.996912ms,true
6.128566ms,true
5.504946ms,false
5.919157ms,false
5.503732ms,true
5.709854ms,true
5.915033ms,false
5.208971ms,false
4.660014ms,true
5.147253ms,true
5.119309ms,true
5.106744ms,true
4.642406ms,true
5.023138ms,false
5.084382ms,false
4.832016ms,true
5.539873ms,true
5.408404ms,false
5.47447ms,true
5.533474ms,true
5.783099ms,true
5.901259ms,true
5.19396ms,true
5.301675ms,true
5.686895ms,true
5.08809ms,true
5.623882ms,true
5.275803ms,true
4.872044ms,true
5.793205ms,true
6.322508ms,false
5.290128ms,true
6.035208ms,true
4.987736ms,true
5.453451ms,true
5.787925ms,true
4.60346ms,true
6.056617ms,true
6.115668ms,true
5.489501ms,true
5.777428ms,true
5.220234ms,true
7.263136ms,true
5.491799ms,true
5.38067ms,true
4.955715ms,true
4.680683ms,true
5.611434ms,true
5.280836ms,true
5.158047ms,true
5.674862ms,false
5.515678ms,true
5.201071ms,true
5.017401ms,true
5.293177ms,true
5.907637ms,true
5.240867ms,true
5.630658ms,true
5.620611ms,true
4.623733ms,true
5.073031ms,true
6.082171ms,true
5.336822ms,true
5.668699ms,true
4.887367ms,true
5.730005ms,true
5.645926ms,true
6.41171ms,true
5.47851ms,true
5.936075ms,true
5.759757ms,true
5.408312ms,false
5.08929ms,true
5.56795ms,true
5.31076ms,true
5.187413ms,true
5.625412ms,false
5.380491ms,true
6.001553ms,true
5.583188ms,true
4.772111ms,true
5.858489ms,true
5.722994ms,true
4.925955ms,true
4.636026ms,true
5.07272ms,true
5.625178ms,true
5.705948ms,true
5.680313ms,true
4.997993ms,true
5.313776ms,true
5.344444ms,false
4.791759ms,true
5.138342ms,true
4.956106ms,true
5.940678ms,true
6.129114ms,true
4.675088ms,true
5.97116ms,true
5.20479ms,true
5.671451ms,true
4.753443ms,true
5.5018ms,true
6.405915ms,false
4.986875ms,true
5.359695ms,true
5.586996ms,true
5.992269ms,true
5.284034ms,true
5.839104ms,true
6.131938ms,true
5.496158ms,true
5.865269ms,true
5.029497ms,true
4.973225ms,true
5.265062ms,true
5.520225ms,true
5.232788ms,false
5.879119ms,true
5.562708ms,true
5.637476ms,true
5.456516ms,true
4.901013ms,true
5.145366ms,true
5.2026ms,true
5.534015ms,true
5.611008ms,true
5.828547ms,true
5.674582ms,true
5.340871ms,false
5.247729ms,true
5.532419ms,true
6.097333ms,true
6.003718ms,true
6.047262ms,true
5.269356ms,true
5.073255ms,false
4.936752ms,true
5.63613ms,true
4.437054ms,true
4.787148ms,true
5.129202ms,true
5.165225ms,true
5.30872ms,true
5.246657ms,true
4.520074ms,true
5.399365ms,true
6.174966ms,false
4.814671ms,true
6.350909ms,true
4.971793ms,true
4.90671ms,true
5.379141ms,false
6.012926ms,true
5.213387ms,false
4.613417ms,true
5.322938ms,false
5.349222ms,false
5.921569ms,true
5.496455ms,true
4.836996ms,true
4.928948ms,false
4.721685ms,true
5.314059ms,true
5.118163ms,true
4.879971ms,true
5.207607ms,true
5.059122ms,true
5.815367ms,true
5.794109ms,false
5.223264ms,true
4.867258ms,true
5.679337ms,false
5.795496ms,true
5.383221ms,true
4.975879ms,true
5.685604ms,false
4.922067ms,true
6.23753ms,true
4.986275ms,true
5.585689ms,true
5.399066ms,true
5.517652ms,true
5.909046ms,true
4.69513ms,true
5.653384ms,true
5.858ms,true
5.583496ms,false
5.33551ms,true
5.628414ms,false
5.323433ms,true
5.246067ms,true
5.43943ms,true
5.570815ms,true
5.289244ms,true
5.294124ms,true
4.587808ms,true
6.039048ms,true
5.253753ms,true
5.394159ms,true
5.942299ms,true
5.184161ms,true
5.250709ms,true
5.650081ms,true
5.702849ms,true
4.655393ms,true
5.012429ms,true
5.925864ms,true
5.376814ms,true
5.147647ms,true
5.600258ms,false
5.748822ms,false
4.759736ms,true
5.086111ms,true
5.359524ms,true
5.553668ms,false
5.886948ms,true
5.460354ms,true
5.705182ms,true
4.922108ms,true
5.234839ms,false
5.473528ms,true
5.559936ms,true
5.731951ms,false
6.037157ms,true
5.143138ms,true
5.45255ms,true
5.618013ms,true
5.415121ms,true
5.023956ms,true
5.274287ms,true
5.495434ms,true
4.642582ms,false
5.814873ms,true
5.355343ms,true
5.952907ms,true
5.429866ms,true
5.054987ms,true
5.121772ms,false
5.624937ms,true
5.641405ms,true
5.101394ms,true
5.058658ms,true
5.382393ms,true
5.184787ms,true
5.451726ms,true
6.147151ms,true
5.383779ms,true
5.528681ms,true
5.256269ms,true
6.190717ms,true
5.688562ms,true
5.38948ms,true
5.031262ms,true
6.322513ms,true
5.704694ms,true
5.523363ms,true
5.109738ms,true
5.404304ms,true
6.288717ms,true
5.918038ms,true
6.096785ms,true
5.51691ms,false
5.727883ms,false
5.967285ms,true
5.368397ms,true
4.827317ms,true
5.47109ms,true
5.856396ms,true
5.989975ms,true
5.764933ms,true
4.709516ms,false
5.156533ms,true
4.577604ms,true
5.339904ms,true
5.386155ms,false
4.858948ms,false
5.401548ms,true
5.185204ms,true
5.434314ms,true
5.707298ms,true
5.995021ms,true
5.467422ms,true
5.460022ms,true
5.232156ms,true
5.444731ms,true
5.219286ms,true
4.830832ms,false
5.542412ms,true
5.546771ms,true
5.132675ms,true
5.450985ms,true
4.902933ms,true
5.313537ms,true
5.350971ms,true
5.237068ms,true
5.071849ms,true
4.911218ms,true
5.244724ms,false
5.392391ms,true
5.394262ms,true
4.83252ms,true
5.233851ms,true
6.165666ms,true
5.246746ms,true
5.559436ms,true
5.295159ms,true
4.514918ms,false
5.271139ms,true
4.847782ms,true
5.321501ms,true
5.790595ms,true
5.129974ms,true
5.328831ms,true
5.159093ms,true
5.424655ms,true
5.248723ms,true
5.555838ms,true
5.786793ms,false
5.693107ms,true
5.411122ms,true
4.818384ms,true
5.879396ms,true
5.896602ms,true
4.62795ms,true
5.043392ms,true
5.202056ms,false
5.401004ms,true
5.470084ms,true
5.175357ms,true
4.92339ms,true
5.182778ms,true
5.058934ms,true
5.358023ms,true
5.231802ms,true
5.323769ms,true
5.584209ms,true
5.207319ms,true
5.739791ms,true
4.674984ms,false
5.555969ms,true
5.362179ms,true
5.034111ms,true
5.005297ms,true
4.807739ms,true
5.424736ms,true
5.365652ms,true
5.414531ms,true
6.234428ms,true
4.945199ms,true
5.590617ms,true
5.573749ms,false
5.456709ms,true
5.647769ms,true
5.777872ms,true
5.623438ms,true
5.306073ms,true
5.617349ms,true
5.153713ms,false
4.758506ms,true
5.020157ms,false
5.319144ms,true
5.498977ms,true
5.986521ms,true
5.390142ms,true
5.420561ms,true
4.557422ms,true
5.82001ms,true
5.97561ms,true
5.751866ms,true
5.422519ms,true
5.37952ms,true
4.967417ms,true
5.376929ms,true
5.135253ms,true
5.95379ms,true
5.534747ms,true
6.05755ms,true
5.456238ms,true
5.604462ms,true
5.567668ms,true
4.944289ms,true
5.354728ms,true
4.69752ms,true
6.1921ms,true
5.458987ms,true
5.742556ms,true
5.406713ms,false
5.311773ms,true
5.595366ms,true
5.76214ms,false
5.38436ms,false
5.144919ms,true
5.079927ms,true
4.977162ms,true
5.488368ms,true
4.922076ms,true
5.32751ms,true
5.648772ms,true
5.789632ms,true
5.604024ms,true
5.202516ms,false
4.850801ms,true
4.993314ms,true
5.456365ms,false
5.292281ms,true
4.870959ms,true
5.908581ms,false
4.664431ms,true
6.116716ms,true
5.923437ms,true
5.829159ms,true
5.632913ms,true
6.359419ms,true
5.335375ms,false
4.96674ms,false
5.857305ms,true
5.940341ms,true
5.231898ms,true
4.725688ms,true
6.042614ms,false
5.77342ms,true
5.60289ms,true
5.167563ms,false
5.041807ms,true
5.804048ms,false
5.625273ms,false
4.992376ms,false
5.422406ms,true
5.556856ms,false
5.491112ms,true
6.087384ms,true
4.899434ms,true
4.812959ms,true
5.914911ms,true
4.974037ms,true
5.545389ms,true
5.511827ms,true
5.764914ms,true
5.855602ms,true
5.775514ms,true
6.834131ms,true
6.347553ms,true
5.460004ms,true
5.55568ms,true
6.235894ms,true
5.936866ms,true
6.238714ms,true
6.630433ms,true
6.068268ms,false
5.91872ms,true
6.265959ms,true
5.225878ms,false
5.383006ms,true
5.149237ms,true
5.71128ms,true
6.249071ms,true
5.571623ms,true
5.91973ms,true
5.954898ms,true
5.167186ms,true
4.970557ms,true
6.014656ms,true
5.922081ms,true
5.750314ms,true
5.534556ms,true
5.166891ms,true
6.320219ms,true
6.166405ms,false
5.667619ms,true
5.830833ms,true
6.354846ms,true
6.370856ms,true
6.195794ms,true
5.947238ms,false
5.480581ms,true
4.801878ms,true
5.228156ms,true
5.502289ms,true
5.801081ms,false
7.054607ms,true
5.024621ms,true
5.594481ms,true
5.45324ms,true
4.8367ms,true
5.386295ms,true
5.244242ms,true
4.627279ms,true
5.331328ms,true
5.915093ms,true
5.587533ms,true
5.339587ms,true
5.69517ms,true
5.710575ms,true
5.519838ms,true
6.014187ms,true
5.079849ms,true
4.799335ms,true
6.0901ms,true
5.342195ms,true
5.256571ms,false
5.82128ms,true
5.420338ms,false
5.370265ms,true
5.650808ms,true
5.434659ms,true
5.906995ms,true
5.397939ms,true
5.712238ms,true
5.501232ms,true
5.309195ms,true
6.571974ms,true
4.847788ms,false
5.310049ms,true
5.925187ms,true
5.795764ms,true
5.376922ms,false
5.52864ms,true
5.422889ms,true
4.79808ms,true
5.439983ms,true
4.894863ms,true
5.643436ms,true
5.311064ms,true
5.538876ms,true
5.766237ms,true
5.499743ms,true
5.577323ms,true
4.589668ms,true
5.311996ms,true
5.469736ms,true
5.336607ms,true
5.040689ms,true
5.950876ms,true
5.048903ms,true
5.749138ms,true
5.573418ms,true
5.623579ms,true
5.299415ms,true
5.274939ms,true
5.474006ms,false
5.346683ms,true
5.064662ms,true
5.418436ms,true
5.340308ms,true
4.581255ms,true
5.289208ms,false
7.460211ms,true
5.588444ms,true
5.645286ms,true
5.229375ms,true
5.650088ms,true
5.85409ms,true
5.760842ms,true
5.630373ms,true
5.490501ms,true
5.697848ms,true
5.55238ms,true
5.001708ms,true
