HashPrefix,LookupTime(ms),IsExist
7a6e,11.165486ms,true
8e4b,12.045659ms,true
de25,11.649591ms,true
28f6,6.313239ms,true
5a43,9.076928ms,true
63cc,10.223614ms,true
b662,11.019053ms,true
3adb,5.873077ms,true
2aa8,4.694743ms,true
cdc6,10.88616ms,true
def7,12.274491ms,true
979b,11.71712ms,true
9943,9.062818ms,true
b93a,10.195697ms,true
1f24,6.287973ms,true
ed4d,12.699161ms,true
c685,11.116073ms,true
51a6,6.968931ms,true
ea17,12.090817ms,true
a209,9.020502ms,true
3db7,5.575858ms,true
f6ea,12.417002ms,true
d3e5,11.47075ms,true
1724,5.035974ms,true
00ea,2.747857ms,true
76ed,8.315955ms,true
819f,10.595075ms,true
543b,7.327632ms,true
8916,9.004306ms,true
cd55,10.986051ms,true
a08e,9.191749ms,true
8bfa,12.315448ms,true
74b3,8.15906ms,true
45fd,6.035923ms,true
c8fc,10.50447ms,true
7d19,8.079911ms,true
02ca,3.263805ms,true
6ae8,7.468521ms,true
740a,8.000779ms,true
9316,8.546491ms,true
33a5,5.639622ms,true
7941,8.3067ms,true
dfb5,16.073415ms,true
75d6,8.129119ms,true
271b,5.503462ms,true
68c3,7.501384ms,true
cbcb,14.939641ms,true
4b1b,6.786033ms,true
e782,11.842972ms,true
da2e,11.803186ms,true
9a66,9.288173ms,true
7784,8.527822ms,true
c7c0,10.859075ms,true
2614,4.815371ms,true
eb87,12.363761ms,true
77c9,8.351219ms,true
6fce,7.495512ms,true
8b9e,11.23846ms,true
b3e8,13.581943ms,true
e038,12.101402ms,true
a776,10.075572ms,true
762b,8.476121ms,true
6e2a,7.485692ms,true
6eed,7.809562ms,true
ea98,13.032582ms,true
8d53,9.199367ms,true
3761,5.238316ms,true
ad67,10.565352ms,true
f8f6,12.502006ms,true
5610,6.836057ms,true
20d3,5.082418ms,true
7e0c,8.650202ms,true
1420,5.528086ms,true
3a17,5.624358ms,true
7058,7.648501ms,true
bd38,10.47096ms,true
eccb,17.270374ms,true
c278,15.014395ms,true
4baf,8.603062ms,true
196c,5.018457ms,true
e382,11.455663ms,true
3719,6.821549ms,true
2d66,5.437023ms,true
3881,7.696088ms,true
dc90,11.574933ms,true
df17,11.483051ms,true
53d1,7.305442ms,true
13d8,4.981673ms,true
1ffa,5.962087ms,true
f3ce,12.70347ms,true
24ba,4.915804ms,true
a09e,9.131832ms,true
26e8,4.888533ms,true
2d6a,5.370848ms,true
d11c,10.805429ms,true
2af4,5.491536ms,true
2d61,5.49671ms,true
414e,6.487158ms,true
d47d,11.775868ms,true
5b55,7.409452ms,true
7cc2,7.654124ms,true
f243,12.263323ms,true
2970,4.298799ms,true
7e00,8.21722ms,true
ee1b,11.662581ms,true
c53a,11.234394ms,true
7bb7,8.501076ms,true
5983,6.343169ms,true
21d2,6.117725ms,true
7932,7.940146ms,true
1584,4.277409ms,true
7c65,8.435861ms,true
a338,10.173314ms,true
ebd0,15.80288ms,true
c8ac,10.611252ms,true
6625,7.471418ms,true
065b,5.484297ms,true
74e4,8.459448ms,true
ba48,10.425549ms,true
2d23,5.604421ms,true
32d4,5.687015ms,true
dcd3,11.891306ms,true
ba05,10.863973ms,true
cffc,14.714503ms,true
8c8b,9.131816ms,true
e4c9,12.014468ms,true
c3b9,10.6476ms,true
55b3,6.335579ms,true
a7d4,9.897099ms,true
814f,8.066016ms,true
f139,12.56382ms,true
e069,12.885535ms,true
9bfb,9.703776ms,true
406d,6.167875ms,true
b591,11.264394ms,true
c1ee,11.11112ms,true
4d11,6.889633ms,true
c2ed,10.962487ms,true
cb17,14.513585ms,true
11e7,5.578994ms,true
ce69,10.680122ms,true
2064,4.909733ms,true
2071,6.125933ms,true
0196,4.046513ms,true
7ad1,10.932853ms,true
b5f0,14.095066ms,true
8676,11.231805ms,true
0c1d,4.458067ms,true
4548,7.807258ms,true
9b1a,12.461852ms,true
07fb,4.116668ms,true
7e9c,7.975415ms,true
26b7,5.278417ms,true
d1f4,11.442358ms,true
34d8,5.131079ms,true
c3d0,12.239168ms,true
46d7,8.170357ms,true
65a0,7.196456ms,true
731e,7.759927ms,true
6b06,7.244975ms,true
bf26,13.940251ms,true
15d6,4.648944ms,true
a18b,9.428966ms,true
1781,4.920507ms,true
61ec,7.648804ms,true
9f39,12.001042ms,true
2701,6.03842ms,true
3e84,6.020864ms,true
eb79,11.913002ms,true
643c,9.625077ms,true
ce62,10.645643ms,true
5f57,9.836752ms,true
5f93,10.311375ms,true
62b1,8.390948ms,true
b38d,13.442179ms,true
e2b8,11.940543ms,true
0acb,3.894147ms,true
de36,12.095575ms,true
d6d0,15.623113ms,true
a38a,10.176445ms,true
957e,11.547938ms,true
492d,8.258104ms,true
4c82,6.671732ms,true
ac92,10.010153ms,true
bb34,10.4958ms,true
a207,12.922774ms,true
7cf9,7.760495ms,true
3711,5.953063ms,true
3c33,6.38548ms,true
9211,8.551093ms,true
4561,5.585979ms,true
e1b0,15.669084ms,true
40d4,7.653513ms,true
02aa,3.495018ms,true
f598,12.33367ms,true
0baa,4.220454ms,true
72b5,7.388086ms,true
a29e,9.491025ms,true
efb2,13.641413ms,true
6670,9.364864ms,true
67b8,8.168557ms,true
37eb,5.920655ms,true
e5dc,12.361324ms,true
3bb3,6.19834ms,true
25d2,5.364351ms,true
3bcd,6.84287ms,true
7e33,8.333154ms,true
0643,4.066724ms,true
8831,8.314557ms,true
cb56,11.34888ms,true
e695,12.227417ms,true
960d,8.54515ms,true
eed2,12.807344ms,true
39e0,5.550095ms,true
ce9a,11.254788ms,true
f5b6,16.831011ms,true
1772,4.603264ms,true
f63c,12.052418ms,true
8364,11.669253ms,true
94fd,9.155749ms,true
2dcf,6.594806ms,true
6f78,7.650532ms,true
6fd1,7.485005ms,true
bdc4,10.757286ms,true
aa95,9.506676ms,true
f86f,12.388559ms,true
056c,3.702115ms,true
e709,11.570348ms,true
b830,11.098193ms,true
a8ca,9.845221ms,true
f751,12.852745ms,true
fae5,12.381836ms,true
351a,5.778891ms,true
8545,8.126694ms,true
b772,13.20671ms,true
4bc4,7.115757ms,true
52ce,6.839331ms,true
5ac9,8.644228ms,true
9da2,9.820095ms,true
3ba0,7.302305ms,true
885b,8.582768ms,true
3aa3,6.092591ms,true
6c79,8.039591ms,true
c309,11.201749ms,true
5a25,8.680394ms,true
4e93,6.050528ms,true
b4f1,9.930068ms,true
3dc4,6.299767ms,true
f1f5,12.584623ms,true
1d8e,5.751553ms,true
9b30,12.120227ms,true
